date,EX_NUM,m1,m2,n1,n2,k1,k2,max_f,min_f,max_g,min_g,alpha,th1,th2,BOOL_ALPHA_THETA,EMIN
14-Sep-2016 10:01:24, 	 2, 	 13, 	 13, 	 11, 	 11, 	 1, 	 1, 	 164894.141, 	 6.4154e-11, 	 116941.4847, 	 4.228e-09, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:01:31, 	 2, 	 13, 	 13, 	 11, 	 11, 	 1, 	 1, 	 6340.6845, 	 2.8723e-11, 	 6340.6845, 	 2.8723e-11, 	 0.10702, 	 0.7783, 	 0.94006, 	 y,  	 1.000000e-12 
14-Sep-2016 10:01:35, 	 2, 	 13, 	 13, 	 11, 	 11, 	 2, 	 2, 	 119074.9041, 	 2.4507e-10, 	 91930.0722, 	 1.221e-08, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:01:41, 	 2, 	 13, 	 13, 	 11, 	 11, 	 2, 	 2, 	 6993.9082, 	 1.3756e-10, 	 6993.9082, 	 1.3756e-10, 	 0.12402, 	 0.80408, 	 0.95655, 	 y,  	 1.000000e-12 
14-Sep-2016 10:01:43, 	 2, 	 13, 	 13, 	 11, 	 11, 	 3, 	 3, 	 83237.0589, 	 1.0236e-09, 	 70684.3225, 	 3.7553e-08, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:01:49, 	 2, 	 13, 	 13, 	 11, 	 11, 	 3, 	 3, 	 5402.8129, 	 5.1091e-10, 	 5402.8127, 	 5.1091e-10, 	 0.13762, 	 0.81029, 	 0.94795, 	 y,  	 1.000000e-12 
14-Sep-2016 10:01:51, 	 2, 	 13, 	 13, 	 11, 	 11, 	 4, 	 4, 	 55965.4737, 	 4.7425e-09, 	 52956.4325, 	 1.2407e-07, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:01:56, 	 2, 	 13, 	 13, 	 11, 	 11, 	 4, 	 4, 	 2400.9485, 	 1.2285e-09, 	 2400.9485, 	 1.2285e-09, 	 0.14218, 	 0.78488, 	 0.90131, 	 y,  	 1.000000e-12 
14-Sep-2016 10:01:58, 	 2, 	 13, 	 13, 	 11, 	 11, 	 5, 	 5, 	 35885.0444, 	 2.4824e-08, 	 38471.7396, 	 4.4512e-07, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:02, 	 2, 	 13, 	 13, 	 11, 	 11, 	 5, 	 5, 	 2289.6859, 	 7.2844e-09, 	 2289.6859, 	 7.2844e-09, 	 0.16795, 	 0.80922, 	 0.91, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:03, 	 2, 	 13, 	 13, 	 11, 	 11, 	 6, 	 6, 	 21682.9054, 	 1.5041e-07, 	 26930.3259, 	 1.7575e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:06, 	 2, 	 13, 	 13, 	 11, 	 11, 	 6, 	 6, 	 2151.8305, 	 5.0267e-08, 	 2151.8305, 	 5.0267e-08, 	 0.20199, 	 0.83719, 	 0.91915, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:06, 	 2, 	 13, 	 13, 	 11, 	 11, 	 7, 	 7, 	 12131.7897, 	 1.0907e-06, 	 18009.8092, 	 7.7718e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:08, 	 2, 	 13, 	 13, 	 11, 	 11, 	 7, 	 7, 	 1044.6074, 	 2.1965e-07, 	 1044.6074, 	 2.1965e-07, 	 0.22508, 	 0.82809, 	 0.88402, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:09, 	 2, 	 13, 	 13, 	 11, 	 11, 	 8, 	 8, 	 6113.6106, 	 9.9275e-06, 	 11369.5955, 	 3.1006e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:10, 	 2, 	 13, 	 13, 	 11, 	 11, 	 8, 	 8, 	 625.2561, 	 1.5305e-06, 	 625.2561, 	 1.5305e-06, 	 0.26754, 	 0.83913, 	 0.86604, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:10, 	 2, 	 13, 	 13, 	 11, 	 11, 	 9, 	 9, 	 2641.9535, 	 0.00012203, 	 6656.8787, 	 0.00013278, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:11, 	 2, 	 13, 	 13, 	 11, 	 11, 	 9, 	 9, 	 714.511, 	 2.0422e-05, 	 714.511, 	 2.0422e-05, 	 0.48715, 	 0.9043, 	 0.87152, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:11, 	 2, 	 13, 	 13, 	 11, 	 11, 	 10, 	 10, 	 881.7663, 	 0.002291, 	 3514.6531, 	 0.00045034, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:12, 	 2, 	 13, 	 13, 	 11, 	 11, 	 10, 	 10, 	 929.2329, 	 0.00040782, 	 929.2329, 	 0.00040782, 	 1.1389, 	 1.004, 	 0.87567, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:12, 	 2, 	 13, 	 13, 	 11, 	 11, 	 11, 	 11, 	 164.4421, 	 0.015014, 	 1591.9265, 	 0.0015992, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:12, 	 2, 	 13, 	 13, 	 11, 	 11, 	 11, 	 11, 	 292.9401, 	 0.0026849, 	 292.9401, 	 0.0026849, 	 1.6999, 	 1.0454, 	 0.81378, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:13, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 8, 	 123.3417, 	 0.010775, 	 208.0012, 	 0.0064378, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:14, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 8, 	 202.2613, 	 0.01006, 	 202.2613, 	 0.01006, 	 1.3873, 	 1.0507, 	 0.95656, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:14, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 7, 	 272.354, 	 0.0095173, 	 335.658, 	 0.0062333, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:15, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 7, 	 446.6184, 	 0.011333, 	 446.6184, 	 0.011333, 	 1.3724, 	 1.0507, 	 0.99614, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:15, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 6, 	 447.4872, 	 0.0041432, 	 475.9892, 	 0.005625, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:16, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 6, 	 733.8097, 	 0.0084847, 	 733.8097, 	 0.0084847, 	 0.81522, 	 1.0507, 	 1.0829, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:16, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 5, 	 645.7702, 	 0.0014948, 	 626.3128, 	 0.0031044, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:17, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 5, 	 640.2655, 	 0.0029231, 	 640.2655, 	 0.0029231, 	 0.5632, 	 0.99914, 	 1.0774, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:17, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 4, 	 863.9381, 	 0.00061531, 	 784.3401, 	 0.0017943, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:18, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 4, 	 643.5248, 	 0.0010628, 	 643.5248, 	 0.0010628, 	 0.50474, 	 0.97098, 	 1.0626, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:18, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 3, 	 1098.9339, 	 0.00027953, 	 948.1715, 	 0.0010846, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:19, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 3, 	 644.5078, 	 0.00043428, 	 644.5078, 	 0.00043428, 	 0.45947, 	 0.94804, 	 1.0502, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:19, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 2, 	 1348.0201, 	 0.00013715, 	 1116.2457, 	 0.00068097, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:20, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 2, 	 643.7548, 	 0.00019427, 	 643.7548, 	 0.00019427, 	 0.42322, 	 0.92876, 	 1.0394, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:21, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 1, 	 1608.7895, 	 7.1613e-05, 	 1287.2844, 	 0.0004124, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:22, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 1, 	 641.6077, 	 9.3456e-05, 	 641.6077, 	 9.3456e-05, 	 0.39339, 	 0.91217, 	 1.03, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:22, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 0, 	 1879.1448, 	 3.9363e-05, 	 1460.2426, 	 0.00024766, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:23, 	 2, 	 10, 	 9, 	 9, 	 8, 	 9, 	 0, 	 638.3233, 	 4.7726e-05, 	 638.3233, 	 4.7726e-05, 	 0.36834, 	 0.89765, 	 1.0216, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:23, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 8, 	 276.3685, 	 0.0073365, 	 341.7533, 	 0.004808, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:24, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 8, 	 269.3199, 	 0.0048895, 	 269.3199, 	 0.0048895, 	 1.3537, 	 0.99742, 	 0.93461, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:24, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 7, 	 610.2563, 	 0.0028251, 	 551.498, 	 0.0032803, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:25, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 7, 	 1000.7259, 	 0.0074059, 	 1000.7259, 	 0.0074059, 	 0.77043, 	 1.0507, 	 1.113, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:25, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 6, 	 1002.6726, 	 0.00084396, 	 782.0671, 	 0.0016915, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:27, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 6, 	 1644.2278, 	 0.0043504, 	 1644.2278, 	 0.0043504, 	 0.48937, 	 1.0507, 	 1.1999, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:27, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 5, 	 1446.96, 	 0.00030448, 	 1029.054, 	 0.0009274, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:28, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 5, 	 2372.7903, 	 0.0018277, 	 2372.7903, 	 0.0018277, 	 0.46876, 	 1.0507, 	 1.2203, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:28, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 4, 	 1935.8029, 	 0.00012534, 	 1288.6984, 	 0.00053603, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:30, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 4, 	 3174.417, 	 0.00084672, 	 3174.417, 	 0.00084672, 	 0.45085, 	 1.0507, 	 1.2365, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:30, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 3, 	 2462.3518, 	 5.6939e-05, 	 1557.8792, 	 0.000324, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:31, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 3, 	 4037.8756, 	 0.00042364, 	 4037.8756, 	 0.00042364, 	 0.43539, 	 1.0507, 	 1.2498, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:32, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 2, 	 3020.4726, 	 2.7938e-05, 	 1834.031, 	 0.00020343, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:33, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 2, 	 4953.1072, 	 0.00022554, 	 4953.1073, 	 0.00022554, 	 0.42192, 	 1.0507, 	 1.2612, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:34, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 1, 	 3604.7717, 	 1.4587e-05, 	 2115.0536, 	 0.00013196, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:35, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 1, 	 5911.2673, 	 0.00012639, 	 5911.2673, 	 0.00012639, 	 0.41004, 	 1.0507, 	 1.2711, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:36, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 0, 	 4210.5496, 	 8.0182e-06, 	 2399.2301, 	 8.8054e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:37, 	 2, 	 10, 	 9, 	 9, 	 8, 	 8, 	 0, 	 6904.6493, 	 7.3941e-05, 	 6904.6493, 	 7.3941e-05, 	 0.39945, 	 1.0507, 	 1.28, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:38, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 8, 	 461.2192, 	 0.0020406, 	 493.1853, 	 0.0017481, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:38, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 8, 	 756.3281, 	 0.0031395, 	 756.3281, 	 0.0031395, 	 0.86345, 	 1.0507, 	 1.0744, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:39, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 7, 	 1018.4298, 	 0.00078579, 	 795.8684, 	 0.0011835, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:40, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 7, 	 1670.0672, 	 0.0030388, 	 1670.0672, 	 0.0030388, 	 0.63062, 	 1.0507, 	 1.1622, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:40, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 6, 	 1673.3161, 	 0.00023474, 	 1128.6034, 	 0.00061027, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:41, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 6, 	 2743.9793, 	 0.0014998, 	 2743.9793, 	 0.0014998, 	 0.46762, 	 1.0507, 	 1.2288, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:41, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 5, 	 2414.7677, 	 8.4689e-05, 	 1485.0311, 	 0.00033458, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:42, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 5, 	 3959.8451, 	 0.0006301, 	 3959.845, 	 0.0006301, 	 0.44792, 	 1.0507, 	 1.2498, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:43, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 4, 	 3230.576, 	 3.4862e-05, 	 1859.7247, 	 0.00019339, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:44, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 4, 	 5297.6444, 	 0.0002919, 	 5297.6444, 	 0.0002919, 	 0.43082, 	 1.0507, 	 1.2663, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:44, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 3, 	 4109.3103, 	 1.5837e-05, 	 2248.1803, 	 0.00011689, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:46, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 3, 	 6738.6325, 	 0.00014604, 	 6738.6325, 	 0.00014604, 	 0.41604, 	 1.0507, 	 1.28, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:46, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 2, 	 5040.7334, 	 7.7708e-06, 	 2646.6959, 	 7.3392e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:48, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 2, 	 8266.0222, 	 7.7752e-05, 	 8266.0222, 	 7.7752e-05, 	 0.40317, 	 1.0507, 	 1.2916, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:48, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 1, 	 6015.8444, 	 4.0574e-06, 	 3052.2405, 	 4.7609e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:50, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 1, 	 9764.4285, 	 4.3124e-05, 	 9764.4285, 	 4.3124e-05, 	 0.39139, 	 1.0496, 	 1.3003, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:50, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 0, 	 7026.8004, 	 2.2302e-06, 	 3462.3363, 	 3.1768e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:52, 	 2, 	 10, 	 9, 	 9, 	 8, 	 7, 	 0, 	 10719.7708, 	 2.3704e-05, 	 10719.7708, 	 2.3704e-05, 	 0.37879, 	 1.0431, 	 1.3003, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:52, 	 2, 	 10, 	 9, 	 9, 	 8, 	 6, 	 8, 	 675.9469, 	 0.00069014, 	 659.8037, 	 0.00071959, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:53, 	 2, 	 10, 	 9, 	 9, 	 8, 	 6, 	 8, 	 1108.4482, 	 0.0012618, 	 1108.4482, 	 0.0012618, 	 0.75142, 	 1.0507, 	 1.1058, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:53, 	 2, 	 10, 	 9, 	 9, 	 8, 	 6, 	 7, 	 1492.5753, 	 0.00026576, 	 1064.7457, 	 0.00048716, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:54, 	 2, 	 10, 	 9, 	 9, 	 8, 	 6, 	 7, 	 2447.5924, 	 0.0012542, 	 2447.5924, 	 0.0012542, 	 0.57874, 	 1.0507, 	 1.1882, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:54, 	 2, 	 10, 	 9, 	 9, 	 8, 	 6, 	 6, 	 2452.3538, 	 7.9391e-05, 	 1509.8923, 	 0.00025121, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:55, 	 2, 	 10, 	 9, 	 9, 	 8, 	 6, 	 6, 	 3818.9045, 	 0.00056076, 	 3818.9045, 	 0.00056076, 	 0.44496, 	 1.0453, 	 1.2426, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:56, 	 2, 	 10, 	 9, 	 9, 	 8, 	 6, 	 5, 	 3538.9994, 	 2.8642e-05, 	 1986.736, 	 0.00013773, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:57, 	 2, 	 10, 	 9, 	 9, 	 8, 	 6, 	 5, 	 5791.5432, 	 0.00024765, 	 5791.5432, 	 0.00024765, 	 0.42847, 	 1.0505, 	 1.2708, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:58, 	 2, 	 10, 	 9, 	 9, 	 8, 	 6, 	 4, 	 4734.6198, 	 1.179e-05, 	 2488.0166, 	 7.9606e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:59, 	 2, 	 10, 	 9, 	 9, 	 8, 	 6, 	 4, 	 7674.344, 	 0.00011363, 	 7674.344, 	 0.00011363, 	 0.41168, 	 1.0495, 	 1.2863, 	 y,  	 1.000000e-12 
14-Sep-2016 10:02:59, 	 2, 	 10, 	 9, 	 9, 	 8, 	 6, 	 3, 	 6022.4621, 	 5.3563e-06, 	 3007.7085, 	 4.8117e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:03:01, 	 2, 	 10, 	 9, 	 9, 	 8, 	 6, 	 3, 	 9318.3088, 	 5.4253e-05, 	 9318.3088, 	 5.4253e-05, 	 0.39561, 	 1.0446, 	 1.2934, 	 y,  	 1.000000e-12 
14-Sep-2016 10:03:01, 	 2, 	 10, 	 9, 	 9, 	 8, 	 6, 	 2, 	 7387.5234, 	 2.6281e-06, 	 3540.8592, 	 3.0211e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:03:03, 	 2, 	 10, 	 9, 	 9, 	 8, 	 6, 	 2, 	 11056.406, 	 2.7933e-05, 	 11056.406, 	 2.7933e-05, 	 0.38202, 	 1.0411, 	 1.3003, 	 y,  	 1.000000e-12 
14-Sep-2016 10:03:04, 	 2, 	 10, 	 9, 	 9, 	 8, 	 6, 	 1, 	 8816.6121, 	 1.3722e-06, 	 4083.4135, 	 1.9598e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:03:06, 	 2, 	 10, 	 9, 	 9, 	 8, 	 6, 	 1, 	 12299.7069, 	 1.4585e-05, 	 12299.7069, 	 1.4585e-05, 	 0.36851, 	 1.0339, 	 1.3003, 	 y,  	 1.000000e-12 
14-Sep-2016 10:03:06, 	 2, 	 10, 	 9, 	 9, 	 8, 	 6, 	 0, 	 10298.2341, 	 7.5428e-07, 	 4632.0568, 	 1.3077e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:03:08, 	 2, 	 10, 	 9, 	 9, 	 8, 	 6, 	 0, 	 13503.0977, 	 8.0168e-06, 	 13503.0977, 	 8.0168e-06, 	 0.35665, 	 1.0275, 	 1.3003, 	 y,  	 1.000000e-12 
14-Sep-2016 10:03:08, 	 2, 	 10, 	 9, 	 9, 	 8, 	 5, 	 8, 	 917.8629, 	 0.00026775, 	 839.2739, 	 0.0003269, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:03:09, 	 2, 	 10, 	 9, 	 9, 	 8, 	 5, 	 8, 	 1505.153, 	 0.00055968, 	 1505.153, 	 0.00055968, 	 0.67102, 	 1.0507, 	 1.1308, 	 y,  	 1.000000e-12 
14-Sep-2016 10:03:09, 	 2, 	 10, 	 9, 	 9, 	 8, 	 5, 	 7, 	 2026.7562, 	 0.00010311, 	 1354.3623, 	 0.00022131, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:03:10, 	 2, 	 10, 	 9, 	 9, 	 8, 	 5, 	 7, 	 3256.7357, 	 0.00055292, 	 3256.7357, 	 0.00055292, 	 0.5404, 	 1.0486, 	 1.2052, 	 y,  	 1.000000e-12 
14-Sep-2016 10:03:11, 	 2, 	 10, 	 9, 	 9, 	 8, 	 5, 	 6, 	 3330.0317, 	 3.0801e-05, 	 1920.5912, 	 0.00011412, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:03:12, 	 2, 	 10, 	 9, 	 9, 	 8, 	 5, 	 6, 	 4611.0388, 	 0.00021756, 	 4611.0388, 	 0.00021756, 	 0.42237, 	 1.0331, 	 1.2426, 	 y,  	 1.000000e-12 
14-Sep-2016 10:03:12, 	 2, 	 10, 	 9, 	 9, 	 8, 	 5, 	 5, 	 4805.5791, 	 1.1112e-05, 	 2527.139, 	 6.2568e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:03:14, 	 2, 	 10, 	 9, 	 9, 	 8, 	 5, 	 5, 	 6992.851, 	 9.6081e-05, 	 6992.851, 	 9.6081e-05, 	 0.40671, 	 1.0382, 	 1.2708, 	 y,  	 1.000000e-12 
14-Sep-2016 10:03:14, 	 2, 	 10, 	 9, 	 9, 	 8, 	 5, 	 4, 	 6429.1025, 	 4.5743e-06, 	 3164.7707, 	 3.6164e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:03:16, 	 2, 	 10, 	 9, 	 9, 	 8, 	 5, 	 4, 	 9266.1914, 	 4.4084e-05, 	 9266.1914, 	 4.4084e-05, 	 0.39078, 	 1.0372, 	 1.2863, 	 y,  	 1.000000e-12 
14-Sep-2016 10:03:16, 	 2, 	 10, 	 9, 	 9, 	 8, 	 5, 	 3, 	 8177.8533, 	 2.0781e-06, 	 3825.8216, 	 2.1859e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:03:18, 	 2, 	 10, 	 9, 	 9, 	 8, 	 5, 	 3, 	 11251.154, 	 2.1048e-05, 	 11251.154, 	 2.1048e-05, 	 0.37553, 	 1.0324, 	 1.2934, 	 y,  	 1.000000e-12 
14-Sep-2016 10:03:19, 	 2, 	 10, 	 9, 	 9, 	 8, 	 5, 	 2, 	 10031.4592, 	 1.0196e-06, 	 4503.9921, 	 1.3725e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:03:20, 	 2, 	 10, 	 9, 	 9, 	 8, 	 5, 	 2, 	 13349.7755, 	 1.0837e-05, 	 13349.7749, 	 1.0837e-05, 	 0.36263, 	 1.029, 	 1.3003, 	 y,  	 1.000000e-12 
14-Sep-2016 10:03:21, 	 2, 	 10, 	 9, 	 9, 	 8, 	 5, 	 1, 	 11972.0074, 	 5.3238e-07, 	 5194.1242, 	 8.903e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:03:23, 	 2, 	 10, 	 9, 	 9, 	 8, 	 5, 	 1, 	 14850.9671, 	 5.6584e-06, 	 14850.9671, 	 5.6584e-06, 	 0.3498, 	 1.0218, 	 1.3003, 	 y,  	 1.000000e-12 
14-Sep-2016 10:03:24, 	 2, 	 10, 	 9, 	 9, 	 8, 	 5, 	 0, 	 13983.8901, 	 2.9264e-07, 	 5892.0014, 	 5.9407e-06, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
14-Sep-2016 10:03:26, 	 2, 	 10, 	 9, 	 9, 	 8, 	 5, 	 0, 	 16303.9708, 	 3.1103e-06, 	 16303.9707, 	 3.1103e-06, 	 0.33854, 	 1.0155, 	 1.3003, 	 y,  	 1.000000e-12 
